"date","Pfizer","Exxon","Apple","Ford","JPMorgan","rPfizer","rExxon","rApple","rFord","rJPMorgan"
2007-01-03,26.29,74.11,11.9714,7.51,48.07,1,1,1,1,1
2007-01-04,26.38,72.72,12.2371,7.7,48.19,1.00342335488779,0.981244096613143,1.02219456371018,1.02529960053262,1.00249635947576
2007-01-05,26.3,73.24,12.15,7.62,47.79,1.00038037276531,0.988260693563622,1.01491889002122,1.01464713715047,0.994175161223216
2007-01-08,26.16,72.65,12.21,7.73,47.95,0.99505515405097,0.980299554715963,1.01993083515712,1.02929427430093,0.997503640524236
2007-01-09,26.17,72.09,13.2243,7.79,47.75,0.99543552681628,0.972743219538524,1.10465776767964,1.03728362183755,0.993343041397961
2007-01-10,26.2,70.99,13.8571,7.73,48.1,0.99657664511221,0.957900418297126,1.15751708237967,1.02929427430093,1.00062408986894
2007-01-11,26.46,70.98,13.6857,7.77,48.31,1.00646633701027,0.957765483740386,1.14319962577476,1.03462050599201,1.00499271895153
2007-01-12,26.64,72.66,13.5171,7.89,47.99,1.01331304678585,0.980434489272703,1.12911605994286,1.05059920106525,0.99833576034949
2007-01-16,26.77,71.63,13.8714,7.94,48.39,1.01825789273488,0.966536229928485,1.1587115959704,1.05725699067909,1.00665695860204
2007-01-17,26.89,72.46,13.5643,8.04,48.43,1.0228223659186,0.977735798137903,1.13305879011644,1.07057256990679,1.00748907842729
2007-01-18,27.17,71.96,12.7243,8.18,48.15,1.03347280334728,0.970989070300904,1.06289155821374,1.08921438082557,1.00166423965051
2007-01-19,27.22,73.53,12.6429,8.3,48.76,1.03537466717383,0.992173795709081,1.0560920193127,1.1051930758988,1.01435406698565
2007-01-22,26.95,72.9,12.3986,8.41,49.66,1.02510460251046,0.983672918634462,1.03568504936766,1.11984021304927,1.03307676305388
2007-01-23,26.37,74.49,12.2429,8.3,49.83,1.00304298212248,1.00512751315612,1.02267905173998,1.1051930758988,1.03661327231121
2007-01-24,26.82,74.9,12.3857,8.2,50.36,1.02015975656143,1.01065982998246,1.03460748116344,1.09187749667111,1.04763885999584
2007-01-25,26.36,73.52,12.3214,8.22,50.21,1.00266260935717,0.992038861152341,1.02923634662613,1.09454061251664,1.04451841065113
2007-01-26,26.29,73.61,12.1971,8.42,49.7,1,0.993253272163001,1.0188532669529,1.12117177097204,1.03390888287913
2007-01-29,26.06,73.2,12.2771,8.37,49.47,0.99125142639787,0.987720955336662,1.02553586046745,1.11451398135819,1.02912419388392
2007-01-30,26.1,74.39,12.2214,8.2,50.18,0.99277291745911,1.00377816758872,1.02088310473295,1.09187749667111,1.04389432078219
2007-01-31,26.24,74.1,12.2471,8.13,50.93,0.99809813617345,0.99986506544326,1.02302988789949,1.08255659121172,1.05949656750572
2007-02-01,26.62,75.08,12.1057,8.29,51.21,1.01255230125523,1.01308865200378,1.01121840386254,1.10386151797603,1.0653214062825
2007-02-02,26.8,75.54,12.1071,8.23,50.93,1.01939901103081,1.01929564161382,1.01133534924904,1.09587217043941,1.05949656750572
2007-02-05,26.88,75.67,11.9914,8.33,50.96,1.02244199315329,1.02104979085144,1.00167064837864,1.10918774966711,1.06012065737466
2007-02-06,26.83,75.46,12.0214,8.54,51,1.02054012932674,1.0182161651599,1.00417662094659,1.13715046604527,1.06095277719992
2007-02-07,26.52,74.79,12.3071,8.56,51.21,1.00874857360213,1.00917554985832,1.0280418330354,1.13981358189081,1.0653214062825
2007-02-08,26.44,75.46,12.3114,8.55,50.93,1.00570559147965,1.0182161651599,1.02840102243681,1.13848202396804,1.05949656750572
2007-02-09,26.38,75.22,11.8957,8.73,50.42,1.00342335488779,1.01497773579814,0.993676595886864,1.1624500665779,1.04888703973372
2007-02-12,26.22,74.6,12.1257,8.65,50.44,0.99733739064283,1.00661179328026,1.01288905224117,1.15179760319574,1.04930309964635
2007-02-13,26.39,75.45,12.1,8.45,50.95,1.0038037276531,1.01808123060316,1.01074226907463,1.12516644474035,1.05991262741835
2007-02-14,26.58,75.6,12.1857,8.51,51.42,1.01103081019399,1.02010524895426,1.01790099737708,1.13315579227696,1.06969003536509
2007-02-15,26.53,75.34,12.1729,8.6,51.21,1.00912894636744,1.01659695047902,1.01683178241476,1.14513981358189,1.0653214062825
2007-02-16,26.3,75.29,12.1186,8.53,51.25,1.00038037276531,1.01592227769532,1.01229597206676,1.1358189081225,1.06615352610776
2007-02-20,26.3,74.87,12.2714,8.65,51.63,1.00038037276531,1.01025502631224,1.02505972567954,1.15179760319574,1.07405866444768
2007-02-21,26.07,74.78,12.7429,8.47,51.65,0.99163179916318,1.00904061530158,1.06444526120587,1.12782956058589,1.07447472436031
2007-02-22,25.87,75.08,12.7871,8.35,51.64,0.98402434385698,1.01308865200378,1.06813739412266,1.11185086551265,1.07426669440399
2007-02-23,25.62,75.22,12.7243,8.3,51.03,0.97451502472423,1.01497773579814,1.06289155821374,1.1051930758988,1.06157686706886
2007-02-26,25.84,75.4,12.6643,8.26,50.81,0.98288322556105,1.01740655781946,1.05787961307784,1.09986684420772,1.05700020802996
2007-02-27,25.14,71.83,11.99,7.78,49.22,0.95625713198935,0.969234921063284,1.00155370299213,1.03595206391478,1.02392344497608
2007-02-28,24.96,71.68,12.0871,7.91,49.39,0.94941042221377,0.967210902712185,1.00966470087041,1.05326231691079,1.02745995423341
2007-03-01,25.04,70.99,12.4371,7.77,49.2,0.952453404336249,0.957900418297126,1.03890104749653,1.03462050599201,1.02350738506345
2007-03-02,24.79,70.01,12.2014,7.59,48.19,0.942944085203499,0.944676831736608,1.01921245635431,1.01065246338216,1.00249635947576
2007-03-05,24.7,69.98,12.3314,7.58,47.54,0.939520730315709,0.944272028066388,1.03007167081544,1.00932090545939,0.988974412315373
2007-03-06,25.19,71,12.5986,7.64,48.52,0.9581589958159,0.958035352853866,1.05239153315402,1.01731025299601,1.00936134803412
2007-03-07,25.27,71.64,12.5314,7.62,48.36,0.96120197793838,0.966671164485225,1.0467781546018,1.01464713715047,1.0060328687331
2007-03-08,25.41,71.85,12.5714,7.93,48.74,0.96652719665272,0.969504790176764,1.05011945135907,1.05592543275632,1.01393800707302
2007-03-09,25.41,71.12,12.5671,7.93,48.82,0.96652719665272,0.959654567534746,1.04976026195767,1.05592543275632,1.01560224672353
2007-03-12,25.38,70.87,12.8386,7.82,48.84,0.96538607835679,0.956281203616246,1.07243931369765,1.04127829560586,1.01601830663616
2007-03-13,24.94,69.91,12.6286,7.64,46.7,0.94864967668315,0.943327486169208,1.05489750572197,1.01731025299601,0.971499895985022
2007-03-14,24.86,71.02,12.8571,7.51,47.3,0.945606694560669,0.958305221967346,1.07398466344788,1,0.983981693363844
2007-03-15,24.99,70.69,12.7957,7.59,47.7,0.950551540509699,0.953852381594926,1.06885577292547,1.01065246338216,0.992302891616393
2007-03-16,24.99,69.86,12.7986,7.55,47.03,0.950551540509699,0.942652813385508,1.06909801694037,1.00532623169108,0.978364884543374
2007-03-19,25.36,71.1,13.0186,7.82,47.58,0.96462533282617,0.959384698421266,1.08747514910537,1.04127829560586,0.989806532140628
2007-03-20,25.54,72,13.0686,7.88,47.75,0.97147204260175,0.971528808527864,1.09165177005196,1.04926764314248,0.993343041397961
2007-03-21,25.85,73.23,13.41,8.01,49.05,0.98326359832636,0.988125759006882,1.12016973787527,1.06657789613848,1.02038693571874
2007-03-22,25.79,74.36,13.4229,8.08,48.47,0.9809813617345,1.0033733639185,1.12124730607949,1.07589880159787,1.00832119825255
2007-03-23,25.66,75.0242,13.36,7.89,48.52,0.97603651578547,1.01233571717717,1.11599311692868,1.05059920106525,1.00936134803412
2007-03-26,25.67,75.47,13.6929,7.87,48.7,0.97641688855078,1.01835109971664,1.14380105919107,1.04793608521971,1.01310588724776
2007-03-27,25.49,75.71,13.6371,7.85,48.57,0.9695701787752,1.0215895290784,1.13913995021468,1.04527296937417,1.01040149781569
2007-03-28,25.18,75.56,13.32,7.98,47.99,0.95777862305059,1.0195655107273,1.11265182017141,1.06258322237017,0.99833576034949
2007-03-29,25.41,76.24,13.3929,7.95,48.5,0.96652719665272,1.02874106058562,1.11874133351154,1.05858854860186,1.00894528812149
2007-03-30,25.26,75.45,13.2729,7.89,48.38,0.96082160517307,1.01808123060316,1.10871744323972,1.05059920106525,1.00644892864572
2007-04-02,25.34,76.16,13.3786,8.09,48.24,0.96386458729555,1.0276615841317,1.11754681992081,1.07723035952064,1.00353650925733
2007-04-03,25.67,76.8,13.5,8.08,48.56,0.97641688855078,1.03629739576305,1.12768765557913,1.07589880159787,1.01019346785937
2007-04-04,25.81,77.11,13.4671,8.04,48.56,0.98174210726512,1.04048036702199,1.12493943899627,1.07057256990679,1.01019346785937
2007-04-05,25.84,77.22,13.5257,8.01,48.77,0.98288322556105,1.04196464714613,1.12983443874568,1.06657789613848,1.01456209694196
2007-04-09,26,76.8,13.3786,8.08,49,0.98896918980601,1.03629739576305,1.11754681992081,1.07589880159787,1.01934678593717
2007-04-10,26,77.57,13.4643,8.19,49.24,0.98896918980601,1.04668735663203,1.12470554822327,1.09054593874834,1.0243395048887
2007-04-11,26.04,76.77,13.2271,8.13,49.15,0.99049068086725,1.03589259209284,1.10489165845265,1.08255659121172,1.02246723528188
2007-04-12,26.46,77.39,13.17,8.09,49.2,1.00646633701027,1.04425853461071,1.10012195733164,1.07723035952064,1.02350738506345
2007-04-13,26.67,77.41,12.8914,8.02,49.09,1.01445416508178,1.04452840372419,1.07684982541724,1.06790945406125,1.021219055544
